frame,w,x,y,z
2988,0.9999532084632106,0.00465423446833067,0.001524131783782646,-0.008508660960765257
2989,0.9999540575488379,0.004561053584211626,0.0017014371041641438,-0.008409196504443293
2990,0.9999552473720738,0.004458918301678071,0.0018744131846347859,-0.008249168594154936
2991,0.9999567583454156,0.004349246808200596,0.002042174262232579,-0.008026855647792038
2992,0.9999585614298939,0.004233800163439441,0.0022038848252880715,-0.007741581593993456
2993,0.9999606193679308,0.004114588687318794,0.002358757099717699,-0.007393742372796397
2994,0.9999628881556927,0.00399376829423669,0.002506048868877331,-0.006984812518031651
2995,0.9999653186885745,0.0038735319054021863,0.0026450614985169462,-0.006517331909496758
2996,0.9999678585125021,0.003756001135317738,0.0027751379679059464,-0.005994872976231834
2997,0.9999704536151244,0.003643123224628797,0.0028956606735634975,-0.0054219889493148056
2998,0.9999730501943599,0.003536577709534445,0.0030060487729739447,-0.004804144192137005
2999,0.999975596346887,0.0034376966238278323,0.00310575486755595,-0.004147628142869345
3000,0.9999780436257514,0.003347401179369297,0.003194260879792496,-0.0034594549404587172
3001,0.9999803484240676,0.0032661569244858118,0.003271073050487169,-0.0027472513216196134
3002,0.999982473150508,0.003193948397029637,0.003335716060185776,-0.0020191358250183805
3003,0.9999843871715849,0.0031302733250489936,0.0033877263561706474,-0.001283592681224118
3004,0.9999860675052945,0.0030741555326324107,0.003426644838075699,-0.0005493439676784598
3005,0.9999874992599381,0.0030241749291301627,0.0034520091299382024,0.00017477641357644414
3006,0.9999886758197571,0.0029785123533807665,0.0034633457885278615,0.0008799438446128828
3007,0.9999895987839491,0.0029350066719899953,0.003460163038859189,0.0015574573403470374
3008,0.9999902776669105,0.0028912214182313417,0.0034419450163014503,0.002198847429730145
3009,0.9999907293663026,0.002844518360855622,0.0034081489502453158,0.0027959805001400036
3010,0.9999909774040806,0.0027921356145854154,0.0033582070920847766,0.003341164927267151
3011,0.9999910509461254,0.0027312681544640117,0.003291535334557327,0.0038272657904092245
3012,0.9999909836097937,0.002659148812885472,0.0032075503147938897,0.004247835129710243
3013,0.9999908120763799,0.002573127978385658,0.003105696295014827,0.004597263235510031
3014,0.9999905745378252,0.0024707502469733145,0.002985482242898013,0.004870953112155613
3015,0.9999903090235024,0.0023498262011832655,0.002846528333202605,0.005065515165338504
3016,0.9999900516708404,0.0022084973669391204,0.00268861974167086,0.005178973193228529
3017,0.9999898350189174,0.002045292316602431,0.002511764362315233,0.005210967251709129
3018,0.9999896864134663,0.0018591719281344813,0.002316250176238847,0.005162935076205335
3019,0.999989626613232,0.0016495620148312532,0.002102697559651592,0.005038252108357418
3020,0.999989668681049,0.0014163719089236553,0.0018721018691645597,0.004842310916628092
3021,0.9999898172293176,0.001159998089973234,0.001625862142772126,0.004582523679073656
3022,0.9999900680703103,0.0008813125539272659,0.0013657926204020403,0.0042682359581220665
3023,0.9999904082988887,0.0005816362719271675,0.0010941149107766106,0.003910545680316369
3024,0.9999908168106446,0.00026269873932094004,0.0008134298991337622,0.00352202748963381
3025,0.9999912652337368,-7.341478221917795e-05,0.0005266698026028882,0.0031163690613160034
3026,0.9999917192287999,-0.0004243262134470738,0.00023703205465545294,0.002707932290705406
3027,0.9999921400893607,-0.0007874352874276145,-5.210213762521731e-05,0.002311258214133731
3028,0.9999924865568446,-0.001159995093816834,-0.00033726074918327285,0.0019405395488888396
3029,0.9999927167513835,-0.0015391896557753325,-0.0006149808879941747,0.0016090882061655348
3030,0.9999927901135875,-0.0019222106809561837,-0.000881910837981541,0.001328826553948257
3031,0.9999926692536302,-0.0023063307791022563,-0.001134909236012566,0.0011098304324291394
3032,0.9999923216119637,-0.0026889707022171605,-0.0013711366842905281,0.0009599490950555998
3033,0.9999917208497074,-0.0030677585193505485,-0.0015881356307681075,0.0008845227077278025
3034,0.9999908479048016,-0.0034405790641613824,-0.001783895097191901,0.0008862122476222162
3035,0.9999896916708693,-0.0038056124659384427,-0.001956897732815509,0.0009649501079257738
3036,0.9999882492777814,-0.004161361074185423,-0.0021061476572738994,0.0011180129149998392
3037,0.9999865259746836,-0.004506664606786719,-0.0022311785720992394,0.0013402113751259678
3038,0.9999845346363864,-0.004840703897093035,-0.0023320426206556795,0.0016241856470451557
3039,0.9999822949314857,-0.005162994177615633,-0.0024092814161369657,0.0019607890402083997
3040,0.9999798322046721,-0.005473369372823847,-0.002463881484629481,0.0023395381347134274
3041,0.9999771761360288,-0.005771959312944192,-0.002497217032007631,0.002749104122049184
3042,0.9999743592466015,-0.0060591620680524524,-0.0025109834008241743,0.003177818566567276
3043,0.9999714153222051,-0.006335613711208174,-0.0025071248200499996,0.0036141669618595792
3044,0.9999683778265307,-0.006602157753659374,-0.00248776007084116,0.004047245286441925
3045,0.9999652783705141,-0.006859816276587164,-0.0024551095152817053,0.00446715799726874
3046,0.9999621452980643,-0.007109764446245095,-0.0024114265926171025,0.004865340205041544
3047,0.9999590024392272,-0.007353309679416342,-0.002358936415140705,0.005234791785815656
3048,0.9999558680714594,-0.0075918762431051705,-0.002299783529554174,0.005570216555827491
3049,0.999952754119189,-0.007826995493877604,-0.002235990276568155,0.005868065119763917
3050,0.9999496656128831,-0.008060301212980613,-0.0021694265000689345,0.006126485441504804
3051,0.9999466004223828,-0.008293528556545136,-0.002101790653195578,0.006345190389785452
3052,0.9999435492746868,-0.00852851415151263,-0.0020346016710388777,0.006525256127528329
3053,0.999940496061928,-0.008767194065370411,-0.0019692003907404395,0.00666886880227419
3054,0.9999374184394335,-0.009011595963856504,-0.001906758850638945,0.006779039217859895
3055,0.9999342887058459,-0.009263821835086445,-0.0018482955168400601,0.006859305892419665
3056,0.9999310749475694,-0.009526018185863346,-0.0017946943707795756,0.006913446192456455
3057,0.9999277424190146,-0.009800331522399782,-0.0017467258308875987,0.006945213266454529
3058,0.9999242551192381,-0.010088848095677222,-0.0017050676501027778,0.0069581135500480125
3059,0.9999205775153437,-0.01039351821540574,-0.0016703241932943098,0.006955235957762661
3060,0.9999166763534002,-0.01071606688161287,-0.001643042805061709,0.0069391397343155255
3061,0.9999125224879003,-0.011057894082869873,-0.001623726270762958,0.006911803463348329
3062,0.9999080926508226,-0.011419969832991537,-0.0016128406129099688,0.006874633125684315
3063,0.999903371072952,-0.011802730639961482,-0.0016108176561888757,0.006828522729787389
3064,0.9998983508663057,-0.012205985275758295,-0.001618051974431916,0.006773957363794635
3065,0.9998930350797055,-0.012628838163027983,-0.0016348920370056316,0.006711145909630455
3066,0.9998874373505278,-0.013069638303078022,-0.0016616256137975468,0.006640169290671192
3067,0.9998815820937494,-0.013525960484027301,-0.0016984597706423965,0.006561129991537102
3068,0.9998755041929339,-0.013994623675731331,-0.0017454960720647802,0.0064742895616634495
3069,0.9998692481846295,-0.014471749240692406,-0.0018027018836294193,0.0063801826863912154
3070,0.9998628669557245,-0.014952859069931863,-0.0018698789221028194,0.006279698947040029
3071,0.9998564200012153,-0.015433011133735366,-0.001946630464233838,0.006174126388226027
3072,0.9998499713169223,-0.01590696729817316,-0.0020323289511075637,0.006065154300454343
3073,0.999843587026926,-0.016369385710943842,-0.0021260861343393145,0.0059548360198560454
3074,0.9998373328665903,-0.01681502784327571,-0.0022267283220580155,0.005845515770747114
3075,0.9998312716559141,-0.0172389686992764,-0.002332779548592449,0.005739726315130698
3076,0.9998254609023266,-0.01763679800767185,-0.002442455488254835,0.005640066177490435
3077,0.9998199506661829,-0.01800480047802968,-0.002553670612444141,0.0055490663596627215
3078,0.9998147818068663,-0.01834010437992094,-0.002664060471832432,0.005469056741952707
3079,0.9998099847042237,-0.01864078964109805,-0.002771020137154461,0.005402041859500274
3080,0.9998055785211516,-0.018905949167267844,-0.0028717588361139514,0.0053495945741007765
3081,0.9998015710404796,-0.01913569997372207,-0.0029633697548556623,0.005312774477001771
3082,0.9997979590745221,-0.01933114382301431,-0.0030429128883255885,0.005292075805611787
3083,0.9997947294106738,-0.019494280200662222,-0.003107507789526151,0.005287407396216917
3084,0.9997918602238969,-0.019627877391442183,-0.0031544321791762754,0.005298104908447235
3085,0.9997893228598984,-0.01973530987796522,-0.0031812217442058516,0.005322973431881101
3086,0.9997870838736128,-0.01982037206446112,-0.0031857661565369115,0.005360356773948324
3087,0.9997851071974425,-0.01988707932754226,-0.0031663964118619015,0.005408228330379083
3088,0.9997833563126013,-0.019939467602958436,-0.0031219590038087447,0.005464297501729145
3089,0.9997817963040555,-0.01998140219490663,-0.0030518731610485552,0.005526125146386485
3090,0.9997803956936412,-0.020016405352361665,-0.002956168312358234,0.005591241523831627
3091,0.9997791279652785,-0.0200475105339883,-0.002835500026463184,0.005657260530175047
3092,0.9997779727190357,-0.02007714933128304,-0.0026911438173419277,0.00572198469394676
3093,0.9997769164153247,-0.020107074890777153,-0.0025249673342562636,0.005783496307884334
3094,0.9997759526951308,-0.02013832351327133,-0.002339382500748628,0.005840231142484721
3095,0.9997750822854256,-0.020171214039025068,-0.00213728006761701,0.005891032335051177
3096,0.9997743125195119,-0.02020538276329305,-0.0019219497418443776,0.005935183177252284
3097,0.9997736565189836,-0.020239850056528483,-0.001696989491531131,0.005972418532741592
3098,0.9997731320966257,-0.02027311364757716,-0.0014662077828834898,0.006002915436453825
3099,0.9997727604477646,-0.020303262688143597,-0.001233522412454159,0.006027264061421425
3100,0.9997725647016252,-0.020328106242736708,-0.0010028593303762553,0.006046420742197497
3101,0.9997725684045804,-0.020345309712486815,-0.0007780544840645968,0.00606164517216234
3102,0.9997727940043406,-0.020352532867955395,-0.0005627613006067306,0.0060744242725734796
3103,0.9997732613985991,-0.020347563594544944,-0.0003603660013283669,0.006086385564682433
3104,0.9997739866039486,-0.020328442099235063,-0.00017391252022223107,0.006099203147641383
3105,0.9997749805915543,-0.020293571140733747,-6.0383866930990406e-06,0.006114499573630362
3106,0.9997762483256187,-0.020241808776623363,0.00014107746443070337,0.006133746998085158
3107,0.9997777880296457,-0.020172541120630594,0.0002657543748400528,0.006158170952889379
3108,0.9997795906944112,-0.020085733620981348,0.0003668369201002724,0.006188659939332912
3109,0.9997816398310491,-0.019981960347812553,0.0004437092614492926,0.006225683785358391
3110,0.9997839114639282,-0.01986241162472277,0.0004962972866088629,0.006269223429312293
3111,0.9997863743525003,-0.019728880946795146,0.0005250591022585431,0.0063187145918015995
3112,0.9997889904297559,-0.019583732438615258,0.0005309644793109204,0.006373007738046867
3113,0.9997917154462671,-0.019429850186831868,0.0005154638023834611,0.006430346737543106
3114,0.999794499810674,-0.01927057078471001,0.00048044702229269867,0.006488368523139937
3115,0.9997972896178071,-0.019109600489610055,0.00042819312991506796,0.006544125690536587
3116,0.9998000278533897,-0.0189509185870171,0.0003613107950144614,0.006594133307441467
3117,0.9998026557594364,-0.018798668879573665,0.00028267104015465723,0.006634440250404332
3118,0.9998051143376824,-0.01865704163799558,0.00019533311910649716,0.006660724240993362
3119,0.9998073459606114,-0.018530148803788477,0.00010246510099364848,0.006668408521273079
3120,0.9998092960519477,-0.018421895657200593,7.2609828396628386e-06,0.00665279690580409
3121,0.9998109147918076,-0.01833585249911554,-8.714357522296751e-05,0.006609222878154137
3122,0.9998121587968589,-0.018275130095920418,-0.00017775460788406195,0.006533207549505494
3123,0.9998129927233539,-0.01824226267312768,-0.00026179992463067406,0.006420620724484124
3124,0.999813390740736,-0.018239102124855387,-0.00033680356185841455,0.006267839042724643
3125,0.9998133378245162,-0.018266726911033156,-0.0004006523655547087,0.006071895135596631
3126,0.9998128308172681,-0.018325368977665915,-0.0004516526162371206,0.005830611853060355
3127,0.9998118792048288,-0.01841436203153134,-0.0004885747773132781,0.0055427158076020245
3128,0.9998105055526564,-0.018532114532789662,-0.0005106846511692025,0.005207924800267174
3129,0.9998087455481691,-0.018676110623203165,-0.000517759513324133,0.004827004268386614
3130,0.9998066476015894,-0.01884294170423832,-0.0005100882021400989,0.004401788826522714
3131,0.9998042719713,-0.019028370457504887,-0.0004884546734901084,0.003935166271944264
3132,0.999801689399264,-0.019227427807553765,-0.00045410515940741034,0.00343102302354846
3133,0.999798979265887,-0.019434541777514747,-0.0004086997521234165,0.0028941517411056176
3134,0.9997962272997607,-0.01964369551318524,-0.0003542499197622491,0.002330123697690726
3135,0.9997935229044321,-0.019848610051862798,-0.00029304410283632947,0.001745130234671529
3136,0.9997909561907257,-0.02004294574792778,-0.00022756410740424197,0.0011457992243611786
3137,0.9997886148279134,-0.020220514719476477,-0.00016039547042651545,0.0005389938153265577
3138,0.999786580847546,-0.02037549541560742,-9.413529005635253e-05,-6.839826152533079e-05
3139,0.9997849275466761,-0.020502639634340906,-3.1301153963308984e-05,-0.0006696759924009251
3140,0.9997837166400433,-0.020597462203729246,2.5755257425186744e-05,-0.0012585281063434936
3141,0.9997829958027454,-0.020656404121481325,7.492656707485696e-05,-0.0018292194170503966
3142,0.999782796726753,-0.020676961180425522,0.00011441719701077956,-0.0023767530078891946
3143,0.9997831337881283,-0.020657771870088333,0.00014279763060350573,-0.002897002110217185
3144,0.9997840033894039,-0.02059866048182424,0.00015904377556265532,-0.003386807129722724
3145,0.9997853840058993,-0.02050063368410094,0.00016256048433122442,-0.003844035048027378
3146,0.9997872369284513,-0.020365831205823248,0.00015318902289213358,-0.004267600253691277
3147,0.9997895076604741,-0.02019743351440238,0.00013119898445617043,-0.0046574476323452355
3148,0.9997921278965161,-0.01999953137159096,9.726578577382949e-05,-0.005014500376232193
3149,0.9997950179842076,-0.019776963795664456,5.243543083049134e-05,-0.005340576370713935
3150,0.9997980897532345,-0.019535132193057726,-1.9213473437575694e-06,-0.00563827807836976
3151,0.9998012495849563,-0.019279799222356047,-6.416317338069504e-05,-0.005910861464552232
3152,0.99980440159492,-0.019016881316942333,-0.00013243782098033082,-0.006162089648263115
3153,0.9998074508067615,-0.01875224372508364,-0.00020474519453661966,-0.006396076698348509
3154,0.999810306207785,-0.018491506442163852,-0.00027900110731058806,-0.006617126494306392
3155,0.9998128835917284,-0.01823986854434907,-0.0003530996639390031,-0.0068295709947365155
3156,0.99981510811119,-0.018001957246668143,-0.00042497231201981534,-0.007037611705810877
3157,0.9998169164797779,-0.01778170658102433,-0.0004926419210611366,-0.0072451676597442664
3158,0.999818258781431,-0.01758226901038246,-0.0005542705628860265,-0.007455732805583763
3159,0.9998190998608008,-0.017405961651357528,-0.0006081999958680561,-0.007672245386948041
3160,0.9998194202828764,-0.01725424713939552,-0.0006529841929762298,-0.00789697168445499
3161,0.9998192168606714,-0.017127747590849767,-0.0006874136023186607,-0.008131406527057534
3162,0.999818502756041,-0.017026288649799624,-0.0007105311848453705,-0.008376193251318005
3163,0.9998173071618119,-0.016948969333818793,-0.0007216406180861989,-0.008631066165469705
3164,0.9998156745759019,-0.01689425240223367,-0.0007203073582025923,-0.00889481879737239
3165,0.9998136636822401,-0.016860069329757064,-0.0007063534901431785,-0.00916530105422478
3166,0.9998113458600786,-0.01684393370330154,-0.000679847454230006,-0.009439447805962944
3167,0.999808803352619,-0.01684305695761286,-0.0006410898153896023,-0.009713340349417331
3168,0.999806127136933,-0.016854460785830933,-0.0005905962447742282,-0.009982300818101543
3169,0.9998034145487574,-0.016875081246132573,-0.0005290788238852674,-0.010241018013964587
3170,0.9998007667266472,-0.016901860467536393,-0.00045742667225228024,-0.010483701505523626
3171,0.999798285948992,-0.016931822867634925,-0.00037668675505489056,-0.010704259306230014
3172,0.9997960729435897,-0.01696213387927288,-0.00028804555425441625,-0.010896493137894033
3173,0.9997942242520469,-0.016990140332524502,-0.00019281207593350828,-0.011054304278383349
3174,0.9997928297297316,-0.017013392881079108,-9.240239346593616e-05,-0.01117190233257117
3175,0.999791970256229,-0.017029652186385223,1.1674414095803382e-05,-0.011244008971598045
3176,0.9997917157217322,-0.01703688185384844,0.000117829431197947,-0.011266048777805368
3177,0.9997921233424468,-0.01703323215455811,0.00022440699046009276,-0.011234319824623527
3178,0.9997932363439174,-0.01701701919817801,0.00032969866144316913,-0.011146137498523166
3179,0.9997950830361343,-0.016986704375649003,0.00043195915779263805,-0.010999946284082707
3180,0.9997976762891623,-0.016940878578393253,0.0005294250515760615,-0.010795395704691858
3181,0.9998010134035054,-0.01687825499555086,0.0006203369333486845,-0.010533378245205935
3182,0.9998050763560945,-0.016797673294497092,0.0007029653193133083,-0.01021602877603585
3183,0.9998098323913149,-0.01669811680265815,0.0007756402213338284,-0.009846686633811564
3184,0.9998152349180454,-0.01657874298954451,0.0008367838884090416,-0.009429822938584818
3185,0.9998212246697262,-0.016438926113927516,0.0008849458133552689,-0.008970936766918748
3186,0.9998277310856359,-0.01627830940382837,0.0009188386957651418,-0.008476424358177108
3187,0.9998346738764817,-0.016096862735797777,0.0009373737063086497,-0.007953425681204503
3188,0.9998419647434006,-0.015894940700207236,0.0009396931666171975,-0.007409652625675882
3189,0.9998495092240689,-0.015673335361357912,0.00092519868757959,-0.006853202992475
3190,0.9998572086415546,-0.015433318019315526,0.0008935729115675681,-0.006292364441066955
3191,0.9998649621306533,-0.01517666483114611,0.0008447932688475516,-0.005735412628582536
3192,0.9998726687132549,-0.014905662163538237,0.0007791365552156443,-0.005190407914232507
3193,0.9998802293897063,-0.014623088900292559,0.0006971736266731812,-0.0046649951481464395
3194,0.9998875492082173,-0.014332174475383834,0.0005997540438971736,-0.004166211154246375
3195,0.9998945392700496,-0.014036533005283533,0.0004879810414318424,-0.0037003044973065754
3196,0.9999011186253723,-0.013740075426278699,0.00036317770533123294,-0.0032725719539911193
3197,0.9999072160137918,-0.013446902897808121,0.0002268456871358967,-0.0028872157653798765
3198,0.999912771404725,-0.013161185829737026,8.061814424803239e-05,-0.0025472252491369426
3199,0.9999177372951273,-0.012887033672211647,-7.379111542720245e-05,-0.002254285772096131
3200,0.9999220797239741,-0.012628361037521966,-0.00023464006465119652,-0.0020087175585663387
3201,0.9999257789634471,-0.012388755799142141,-0.00040021003341188715,-0.0018094464145097739
3202,0.9999288298471481,-0.012171354560264419,-0.0005688538548020973,-0.001654008114974717
3203,0.999931241698408,-0.01197873035345342,-0.000739037988280168,-0.0015385877618595042
3204,0.9999330378290197,-0.011812796686227364,-0.0009093761933663956,-0.0014580947286503476
3205,0.9999342545911625,-0.011674731147556933,-0.001078652684678106,-0.001406272825082086
3206,0.9999349399822235,-0.01156492079828131,-0.001245833226627342,-0.0013758440845946442
3207,0.999935151822183,-0.011482930541224755,-0.001410063277632839,-0.0013586832022838976
3208,0.9999349555443418,-0.011427494656107685,-0.0015706530132068824,-0.0013460182556737504
3209,0.9999344216605289,-0.011396530735493855,-0.001727049786652477,-0.001328652051014081
3210,0.9999336229797967,-0.011387174408836588,-0.0018787992714682559,-0.0012971973653350146
3211,0.9999326316736616,-0.011395832526235631,-0.002025497127944409,-0.0012423185876296544
3212,0.9999315162906847,-0.011418251953463675,-0.002166733536346166,-0.0011549718719597024
3213,0.9999303388297347,-0.011449600956555886,-0.0023020333969310646,-0.0010266359724372231
3214,0.9999291519871324,-0.011484560547003607,-0.0024307955244844124,-0.0008495265014652083
3215,0.9999279966993077,-0.011517424198024418,-0.0025522348102522117,-0.0006167874367883282
3216,0.9999269001073594,-0.011542205781056978,-0.002665331961921493,-0.00032265517372904903
3217,0.999925874068287,-0.011552756936297108,-0.0027687958199368455,3.740793613269348e-05
3218,0.999924914325876,-0.011542895962347288,-0.002861043182261095,0.00046661200346079506
3219,0.9999240004311477,-0.01150655048136577,-0.002940200472786958,0.0009667699738726589
3220,0.9999230964692492,-0.011437915600621249,-0.0030041305006428755,0.0015382587470513178
3221,0.9999221526095232,-0.011331628172479291,-0.003050486092775946,0.0021800088974317368
3222,0.9999211074518409,-0.011182956245296973,-0.0030767906922034897,0.0028895201776451577
3223,0.9999198910988127,-0.010988001114334829,-0.0030805442609603225,0.0036628995515349022
3224,0.99991842884349,-0.010743907698440188,-0.0030593511524130124,0.0044949182943632565
3225,0.9999166453270971,-0.010449077142125588,-0.0030110650626912136,0.0053790848496961365
3226,0.9999144689887403,-0.010103372642735526,-0.0029339445387661623,0.006307731184505307
3227,0.9999118365934404,-0.009708304225097962,-0.002826810481837799,0.007272113076174566
3228,0.9999086975851667,-0.009267170977553111,-0.002689194745726171,0.008262528942838023
3229,0.9999050179773686,-0.008785133664093836,-0.0025214672105608803,0.009268465710745796
3230,0.9999007834798829,-0.008269190879895876,-0.0023249287412191308,0.010278781542016172
3231,0.9998960015778059,-0.007728039295464783,-0.0021018595969700964,0.011281933136210013
3232,0.9998907023253166,-0.00717181087904065,-0.001855516623477712,0.012266250570949057
3233,0.9998849376894191,-0.0066116939754982,-0.0015900770689868495,0.013220256718911203
3234,0.9998787793666186,-0.0060594580518197015,-0.0013105313747769156,0.014133022436934987
3235,0.9998723150906271,-0.005526912102891772,-0.0010225312743985348,0.014994543826822132
3236,0.9998656435428644,-0.005025333293331165,-0.0007322026757087969,0.01579612441787046
3237,0.9998588680626538,-0.004564905160013483,-0.0004459349309246415,0.01653074333170134
3238,0.9998520894263886,-0.004154203805298699,-0.00017015916681203467,0.0171933903167127
3239,0.9998453980256743,-0.003799766389872872,8.887165863283334e-05,0.017781349667817963
3240,0.999838865829182,-0.003505769425395816,0.00032528936315962226,0.018294416968953873
3241,0.9998325385641615,-0.003273835578230985,0.0005337941859797742,0.018735034896144188
3242,0.9998264285933302,-0.003102977860355336,0.0007098084714692335,0.019108336935087265
3243,0.9998205089763684,-0.00298968023611645,0.0008495962590520108,0.019422090998867807
3244,0.999814709180736,-0.0029281047148197177,0.0009503473998076861,0.0196865387352191
3245,0.9998089128407984,-0.002910407562790432,0.001010227208501909,0.01991413073322994
3246,0.9998029578617821,-0.0029271417190086958,0.0010283945467269892,0.02011916264129354
3247,0.9997966390343386,-0.0029677189800458447,0.0010049925408066823,0.02031732210397015
3248,0.9997897131750058,-0.003020904010017276,0.0009411167758696152,0.020525161226024893
3249,0.9997819066447844,-0.00307531258207998,0.000838765666453613,0.020759513911080954
3250,0.9997729249318548,-0.0031198884233126266,0.0007007767970126298,0.021036881736686382
3251,0.9997624638305643,-0.003144336291360908,0.0005307516172218894,0.02137281554145804
3252,0.9997502216256157,-0.003139493093861484,0.0003329693982300364,0.021781321956820757
3253,0.9997359116123549,-0.003097623604556357,0.00011229019008433214,0.022274324218384732
3254,0.9997192742578515,-0.003012632296201386,-0.00012595411795419546,0.022861204586645027
3255,0.9997000883319356,-0.002880187709018022,-0.00037608157481682007,0.02354845174854039
3256,0.9996781804045517,-0.0026977603727407398,-0.0006321951666755436,0.024339431013435407
3257,0.9996534322031446,-0.0024645794282228384,-0.0008883302928254978,0.025234288420054502
3258,0.999625785439161,-0.0021815166173999746,-0.001138612388700326,0.02622999255753868
3259,0.9995952438387637,-0.0018509091111574899,-0.0013774205909973492,0.02732051052831867
3260,0.9995618722461622,-0.001476334630535231,-0.0015995517258536739,0.028497107574647684
3261,0.9995257928053608,-0.0010623534442305137,-0.0018003777479299202,0.029748753899551537
3262,0.9994871783623757,-0.0006142321113485245,-0.00197598923588311,0.031062617458441008
3263,0.9994462433583606,-0.00013766335189721466,-0.0021233177025339217,0.03242461817380438
3264,0.9994032325976768,0.0003615047244470896,-0.002240230258579402,0.033820017209374456
3265,0.9993584083679163,0.0008775184868653453,-0.0023255914696035476,0.03523401460382281
3266,0.9993120364594253,0.0014049382787995844,-0.002379288929432891,0.03665232956528652
3267,0.9992643716868844,0.0019388203767056412,-0.002402220997352711,0.03806173977805313
3268,0.9992156435691554,0.0024748566339378416,-0.002396247181306827,0.039450558773111676
3269,0.9991660428826693,0.003009469361294245,-0.002364103662254594,0.040809033446509435
3270,0.9991157098537815,0.0035398611734323436,-0.0023092883012678436,0.04212964710930585
3271,0.9990647247682399,0.004064021493591314,-0.0022359210080314155,0.043407317141494615
3272,0.9990131017277465,0.004580693113258285,-0.002148586469261418,0.04463948048810252
3273,0.9989607861669396,0.00508930361214383,-0.002052166882172315,0.045826064814268826
3274,0.9989076565658989,0.005589867529155867,-0.0019516725041136892,0.04696934792951266
3275,0.9988535305694998,0.006082865920721204,-0.0018520775454217164,0.048073712831753455
3276,0.9987981754761759,0.006569110346097723,-0.0017581682563205618,0.049145310125192423
3277,0.998741322806414,0.007049598391444733,-0.001674409066289104,0.050191643371863
3278,0.9986826864256522,0.007525367609608614,-0.0016048314114619532,0.051221095931885334
3279,0.9986219834940278,0.007997354246357108,-0.0015529485211277785,0.052242419882861255
3280,0.998558957358635,0.008466262393964127,-0.0015216980123391533,0.053264208613889634
3281,0.9984934013936858,0.008932448341065652,-0.001513412722686888,0.05429437473955801
3282,0.9984251827096928,0.009395824032892085,-0.0015298188011202804,0.05533965442116166
3283,0.998354264556469,0.009855782935955725,-0.0015720586339528645,0.05640515857895813
3284,0.9982807261175848,0.01031115133273021,-0.001640734712113622,0.05749399115689577
3285,0.9982047782702496,0.010760168024214947,-0.0017359691821041128,0.05860695423262726
3286,0.9981267738349845,0.011200495288436573,-0.0018574727888796588,0.05974235857197097
3287,0.9980472109229948,0.011629263464665343,-0.0020046163966291005,0.06089595555783231
3288,0.9979667282266954,0.012043150595509682,-0.002176498336505231,0.0620610020810731
3289,0.9978860914761805,0.01243849719509309,-0.0023720014511224206,0.06322846417950716
3290,0.9978061707652583,0.012811454544592515,-0.0025898347895525926,0.06438735842047501
3291,0.9977279089878747,0.01315816311367657,-0.0028285563224243523,0.06552522282913165
3292,0.9976522821713313,0.01347495593618361,-0.003086574654801974,0.06662870215344988
3293,0.9975802530149851,0.013758580116890556,-0.0033621294195238733,0.06768422581083942
3294,0.9975127194523304,0.014006427985834754,-0.003653251867216436,0.06867875086377476
3295,0.9974504605972163,0.014216767439022072,-0.003957709271939434,0.06960053627154472
3296,0.9973940830229087,0.01438895860460151,-0.004272939161639336,0.07043990830420964
3297,0.9973439708651928,0.014523641607578441,-0.004595981740787758,0.07118997139232514
3298,0.9973002435796365,0.014622878705273365,-0.004923420655601432,0.07184721560184541
3299,0.9972627251891757,0.014690234122188535,-0.005251343007337071,0.07241197281113479
3300,0.9972309284825764,0.01473077680065492,-0.005575329056183682,0.0728886790353407
3301,0.9972040568795908,0.01475099495643846,-0.005890480403080797,0.0732859099781535
3302,0.9971810255877546,0.014758616683759763,-0.006191492695726818,0.07361617041391566
3303,0.9971605022573328,0.014762337811584304,-0.006472775208038684,0.07389543505632003
3304,0.997140965671725,0.01477146639408733,-0.0067286152548868255,0.07414245819125856
3305,0.9971207792868583,0.014795501632895794,-0.006953380841208491,0.07437788935849504
3306,0.9970982749222619,0.014843672322085591,-0.007141750860871665,0.07462324986554514
3307,0.9970718408339401,0.014924464941074304,-0.007288959105164449,0.07489983748138261
3308,0.9970400078841158,0.015045173701473577,-0.0073910366207225135,0.07522763299188746
3309,0.9970015275840166,0.015211504103409119,-0.007445036647481162,0.07562428218326439
3310,0.9969554363698089,0.015427258163701272,-0.007449227373670675,0.0761042208090334
3311,0.9969011014800471,0.01569412396130988,-0.007403239859107945,0.07667799924121013
3312,0.9968382451130674,0.01601158514343158,-0.007308161426948673,0.07735184912813825
3313,0.9967669450264539,0.01637695821535569,-0.007166568306331091,0.07812751788034071
3314,0.9966876112894124,0.01678555737748533,-0.006982495018033234,0.07900237941734377
3315,0.9966009404575799,0.01723097871754727,-0.006761341632371589,0.07996981209215655
3316,0.9965078500036249,0.017705487831387104,-0.0065097233179528275,0.08101981736267465
3317,0.9964093973701428,0.018200487647095722,-0.00623526933759171,0.08213983611710261
3318,0.9963066893704884,0.018707036988032853,-0.005946380739451577,0.0833157049667397
3319,0.9962007886380552,0.019216386099140736,-0.00565195743500885,0.08453268419627233
3320,0.9960926242493653,0.019720493642078136,-0.005361106188082832,0.08577648388047494
3321,0.9959829134614522,0.02021249075266964,-0.005082841304485603,0.08703421545720025
3322,0.9958721007464253,0.020687061455214435,-0.004825789555632091,0.08829520244320778
